lulc,elevation,rainfall,plain_type,land_type,soil_type,erosion,flood_type
Crops,19,440.8179932,Old Brahmaputra Floodplain,Highland,Noncalcareous Brown Floodplain Soils,Hazard Absent,Not Flood Prone
Crops,20,440.8179932,Old Brahmaputra Floodplain,Highland,Noncalcareous Brown Floodplain Soils,Hazard Absent,Not Flood Prone
Crops,19,440.8179932,Young Brahmaputra and Jamuna Floodplains,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Erosion Absent,Not Flood Prone
Built Area,18,440.8179932,Old Brahmaputra Floodplain,Highland,Noncalcareous Brown Floodplain Soils,Hazard Absent,Not Flood Prone
Built Area,19,440.8179932,Young Brahmaputra and Jamuna Floodplains,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Erosion Absent,Not Flood Prone
Scrub,19,440.8179932,Young Brahmaputra and Jamuna Floodplains,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Erosion Absent,Not Flood Prone
Bare Ground,,440.8179932,Young Brahmaputra and Jamuna Floodplains,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Erosion Absent,Not Flood Prone
Tree,,440.8179932,Young Brahmaputra and Jamuna Floodplains,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Erosion Absent,Not Flood Prone
Crops,18,440.8179932,Young Brahmaputra and Jamuna Floodplains,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Erosion Absent,Not Flood Prone
Crops,,440.8179932,Young Brahmaputra and Jamuna Floodplains,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Erosion Absent,Not Flood Prone
Crops,17,440.8179932,Young Brahmaputra and Jamuna Floodplains,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Erosion Absent,Not Flood Prone
Crops,18,440.7529907,Young Brahmaputra and Jamuna Floodplains,Medium Lowland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Crops,18,440.7529907,Young Brahmaputra and Jamuna Floodplains,Highland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Crops,18,440.7529907,Young Brahmaputra and Jamuna Floodplains,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Erosion Absent,Not Flood Prone
Crops,18,440.7529907,Young Brahmaputra and Jamuna Floodplains,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Erosion Absent,Not Flood Prone
Crops,18,440.7529907,Young Brahmaputra and Jamuna Floodplains,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Erosion Absent,Not Flood Prone
Crops,19,440.8179932,Old Brahmaputra Floodplain,Highland,Noncalcareous Brown Floodplain Soils,Hazard Absent,Not Flood Prone
Built Area,19,447.2189941,Old Brahmaputra Floodplain,Highland,Noncalcareous Brown Floodplain Soils,Hazard Absent,Not Flood Prone
Crops,18,447.2189941,Northern and Eastern Piedmont Plains,,Noncalcareous Aluvium,Hazard Absent,Moderate Flash Flooding
Built Area,19,440.8179932,Old Brahmaputra Floodplain,Highland,Noncalcareous Brown Floodplain Soils,Hazard Absent,Not Flood Prone
Crops,19,440.8179932,Old Brahmaputra Floodplain,Highland,Noncalcareous Brown Floodplain Soils,Hazard Absent,Not Flood Prone
Crops,19,447.2189941,Old Brahmaputra Floodplain,,Noncalcareous Brown Floodplain Soils,Hazard Absent,Not Flood Prone
Crops,19,447.2189941,Old Brahmaputra Floodplain,Highland,Noncalcareous Brown Floodplain Soils,Hazard Absent,Not Flood Prone
Crops,,447.2189941,,,,,
Crops,17,440.8179932,Young Brahmaputra and Jamuna Floodplains,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Erosion Absent,Not Flood Prone
Crops,18,440.7529907,Young Brahmaputra and Jamuna Floodplains,Medium Highland 2,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Crops,18,440.7529907,Young Brahmaputra and Jamuna Floodplains,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Erosion Absent,Not Flood Prone
Crops,18,440.7529907,Young Brahmaputra and Jamuna Floodplains,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Erosion Absent,Not Flood Prone
Crops,18,440.7529907,Young Brahmaputra and Jamuna Floodplains,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Erosion Absent,Not Flood Prone
Built Area,17,442.480011,Young Brahmaputra and Jamuna Floodplains,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Erosion Absent,Not Flood Prone
Crops,17,440.7529907,Young Brahmaputra and Jamuna Floodplains,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Erosion Absent,Not Flood Prone
Built Area,24,416.1140137,Tista Meander Floodplain,,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,22,413.4830017,North-Eastern Barind Tract,Highland,Deep Red-Brown Terrace Soils,Hazard Absent,Not Flood Prone
Crops,25,400.0320129,,,,,
Crops,24,400.0320129,,Highland,,,
Built Area,24,401.0920105,North-Eastern Barind Tract,Medium Highland 2,Deep Red-Brown Terrace Soils,Hazard Absent,Not Flood Prone
Built Area,22,394.0509949,,,,,
Crops,24,413.4830017,Tista Meander Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,24,413.4830017,North-Eastern Barind Tract,Highland,Deep Red-Brown Terrace Soils,Hazard Absent,Not Flood Prone
Crops,23,401.0920105,North-Eastern Barind Tract,Highland,Deep Red-Brown Terrace Soils,Hazard Absent,Not Flood Prone
Crops,24,416.1140137,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Brown Floodplain Soils,Hazard Absent,Not Flood Prone
Built Area,23,424.0180054,Tista Meander Floodplain,Medium Lowland,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Low River Flooding
Built Area,23,416.1140137,,Highland,,,
Crops,23,416.1140137,Tista Meander Floodplain,,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,24,416.1140137,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,23,416.1140137,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,23,416.1140137,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,23,416.1140137,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,23,416.1140137,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,23,413.4830017,Tista Meander Floodplain,Medium Highland 1,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,23,413.4830017,Tista Meander Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Tree,23,413.4830017,Tista Meander Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,24,424.0180054,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Brown Floodplain Soils,Hazard Absent,Not Flood Prone
Scrub,24,424.0180054,Tista Meander Floodplain,Highland,Noncalcareous Brown Floodplain Soils,Hazard Absent,Not Flood Prone
Crops,22,424.0180054,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,23,424.0180054,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Low River Flooding
Crops,22,424.0180054,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,23,424.0180054,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Low River Flooding
Crops,21,424.0180054,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,22,424.0180054,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,23,424.0180054,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Low River Flooding
Tree,23,424.0180054,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Brown Floodplain Soils,Hazard Absent,Not Flood Prone
Crops,21,424.0180054,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,21,424.0180054,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Tree,23,424.0180054,Tista Meander Floodplain,Medium Highland 1,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,22,424.0180054,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,22,424.0180054,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Tree,23,424.0180054,Tista Meander Floodplain,Medium Highland 1,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,21,421.8370056,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Tree,22,424.0180054,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,22,436.5329895,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,22,436.5329895,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,21,431.6860046,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,22,431.6860046,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,23,413.4830017,Tista Meander Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,23,413.4830017,Tista Meander Floodplain,Medium Highland 1,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,22,413.4830017,Tista Meander Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,22,413.4830017,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Tree,22,413.4830017,Tista Meander Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,22,413.4830017,Tista Meander Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,22,413.4830017,Tista Meander Floodplain,Medium Highland 1,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,22,413.4830017,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,23,413.4830017,Tista Meander Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,22,413.4830017,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,22,413.4830017,Tista Meander Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,22,413.4830017,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,23,413.4830017,Tista Meander Floodplain,Highland,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Built Area,22,413.4830017,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,22,413.4830017,Tista Meander Floodplain,Highland,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,21,413.4830017,Tista Meander Floodplain,Medium Highland 1,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Low River Flooding
Tree,22,413.4830017,Tista Meander Floodplain,Highland,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,23,421.8370056,Tista Meander Floodplain,Medium Highland 1,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,23,421.8370056,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Brown Floodplain Soils,Hazard Absent,Not Flood Prone
Built Area,22,421.8370056,Tista Meander Floodplain,Medium Highland 1,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,22,421.8370056,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,22,421.8370056,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,22,421.8370056,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,22,421.8370056,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Water,22,421.8370056,Tista Meander Floodplain,Medium Highland 1,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,21,421.8370056,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,21,421.8370056,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Flooded Vegetation,21,421.8370056,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Tree,22,421.8370056,Tista Meander Floodplain,Medium Highland 1,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,21,421.8370056,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,21,421.8370056,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,21,421.8370056,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Tree,22,421.8370056,Tista Meander Floodplain,Medium Highland 1,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,21,421.8370056,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,22,421.8370056,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Water,22,421.8370056,Tista Meander Floodplain,Medium Highland 1,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Tree,22,421.8370056,Tista Meander Floodplain,Medium Highland 1,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,21,421.8370056,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Tree,22,421.8370056,Tista Meander Floodplain,Medium Highland 1,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Tree,20,421.8370056,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Tree,21,421.8370056,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,20,421.8370056,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Water,21,421.8370056,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Tree,20,405.6520081,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,21,405.6520081,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Tree,20,405.6520081,Urban,,Urban,BLANK,Not Flood Prone
Crops,21,421.8370056,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,21,431.6860046,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,20,431.6860046,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,20,431.6860046,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,21,421.8370056,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,20,431.6860046,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,20,421.8370056,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,20,421.8370056,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,20,431.6860046,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,20,431.6860046,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,20,405.6520081,Urban,,Urban,BLANK,Not Flood Prone
Crops,20,401.0920105,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Grass,20,401.0920105,Tista Meander Floodplain,Highland,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,20,401.0920105,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Low River Flooding
Crops,20,401.0920105,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Low River Flooding
Crops,21,405.6520081,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,21,405.6520081,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,20,405.6520081,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,20,405.6520081,Tista Meander Floodplain,Highland,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Low River Flooding
Crops,20,405.6520081,Tista Meander Floodplain,Highland,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Low River Flooding
Built Area,20,405.6520081,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Low River Flooding
Crops,20,422.1640015,Tista Meander Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,22,436.5329895,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Bare Ground,,436.5329895,Active Brahmaputra-Jamuna Floodplain,Medium Highland 2,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Crops,22,436.5329895,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,22,436.5329895,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,22,436.5329895,Tista Meander Floodplain,Medium Highland 1,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,22,436.5329895,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Scrub,,436.5329895,Active Brahmaputra-Jamuna Floodplain,Medium Highland 2,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Crops,22,436.5329895,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,21,436.5329895,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,21,436.5329895,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,21,436.5329895,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Water,,436.5329895,Active Brahmaputra-Jamuna Floodplain,Medium Highland 2,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Crops,,436.5329895,Active Brahmaputra-Jamuna Floodplain,Medium Highland 1,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Built Area,21,436.5329895,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Water,21,431.6860046,Active Brahmaputra-Jamuna Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Present,Severe River Flooding
Crops,21,431.6860046,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Scrub,,455.5639954,Active Brahmaputra-Jamuna Floodplain,Lowland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Bare Ground,,455.5639954,Active Brahmaputra-Jamuna Floodplain,Medium Lowland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Scrub,,455.5639954,,Medium Highland 1,,,
Water,,455.5639954,Active Brahmaputra-Jamuna Floodplain,Medium Lowland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Scrub,,455.5639954,Active Brahmaputra-Jamuna Floodplain,Medium Highland 2,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Scrub,22,455.5639954,Active Brahmaputra-Jamuna Floodplain,Medium Highland 1,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Crops,,455.5639954,Active Brahmaputra-Jamuna Floodplain,,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Bare Ground,,455.5639954,,Medium Highland 2,,,
Water,,455.5639954,Active Brahmaputra-Jamuna Floodplain,Medium Highland 1,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Bare Ground,,455.5639954,Active Brahmaputra-Jamuna Floodplain,Medium Highland 2,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Bare Ground,,455.5639954,Active Brahmaputra-Jamuna Floodplain,,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Bare Ground,,455.5639954,Active Brahmaputra-Jamuna Floodplain,Medium Highland 1,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Water,,455.5639954,Active Brahmaputra-Jamuna Floodplain,Medium Highland 2,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Bare Ground,,447.1499939,,Medium Highland 2,,,
Water,21,447.1499939,Active Brahmaputra-Jamuna Floodplain,Medium Highland 2,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Bare Ground,,447.1499939,Active Brahmaputra-Jamuna Floodplain,Medium Highland 2,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Bare Ground,,447.1499939,Active Brahmaputra-Jamuna Floodplain,Medium Highland 2,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Crops,23,468.5740051,Active Brahmaputra-Jamuna Floodplain,,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Bare Ground,22,455.5639954,,Medium Highland 2,,,
Built Area,22,468.5740051,Active Brahmaputra-Jamuna Floodplain,Medium Highland 1,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Water,22,468.5740051,Active Brahmaputra-Jamuna Floodplain,Medium Highland 1,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Bare Ground,22,468.5740051,Active Brahmaputra-Jamuna Floodplain,Medium Highland 1,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Tree,21,468.5740051,Active Brahmaputra-Jamuna Floodplain,Medium Lowland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Bare Ground,22,455.5639954,Active Brahmaputra-Jamuna Floodplain,Medium Highland 1,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Crops,21,455.5639954,Active Brahmaputra-Jamuna Floodplain,Medium Highland 1,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Crops,21,459.6740112,Active Brahmaputra-Jamuna Floodplain,Medium Lowland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Bare Ground,,431.6860046,Active Brahmaputra-Jamuna Floodplain,Lowland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Crops,21,431.6860046,Tista Meander Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,22,431.6860046,Tista Meander Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,22,431.6860046,Tista Meander Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,21,431.6860046,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,21,431.6860046,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,21,431.6860046,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Bare Ground,,431.6860046,Active Brahmaputra-Jamuna Floodplain,Medium Highland 1,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Present,Severe River Flooding
Crops,21,431.6860046,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Bare Ground,21,431.6860046,Tista Meander Floodplain,Medium Highland 1,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Water,,431.6860046,Active Brahmaputra-Jamuna Floodplain,Medium Highland 1,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Present,Severe River Flooding
Crops,,431.6860046,,Medium Highland 2,,,
Bare Ground,,431.6860046,,Medium Highland 2,,,
Crops,20,431.6860046,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Scrub,,431.6860046,Active Brahmaputra-Jamuna Floodplain,,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Water,20,431.6860046,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Water,,431.6860046,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
